customer_id,name,gender,country,age,signup_date,email,status,date,country_name
CUST0172,Customer_172,female,USA,46,2024-09-16,user172@example.com,Active,2023-01-01,France
CUST0055,Customer_55,male,,68,14/08/2023,user55@example.com,Active,2023-01-02,Brazil
CUST0173,Customer_173,female,United States,53,05-26-2018,user173@example.com,Active,2023-01-03,United Kingdom
CUST0033,Customer_33,male,,18,07-06-2022,user33@example.com,Active,2023-01-04,United Kingdom
CUST0180,Customer_180,male,IND,46,11/09/2017,user180@example.com,Active,2023-01-05,Canada
CUST0054,Customer_54,nan,U.S.,46,2024-09-04,user54@example.com,Inactive,2023-01-06,United Kingdom
CUST0107,Customer_107,female,India,49,08-08-2015,user107@example.com,Active,2023-01-07,Canada
CUST0108,Customer_108,female,IND,46,2020-01-16,user108@example.com,Inactive,2023-01-08,United Kingdom
CUST0091,Customer_91,nan,United Kingdom,52,24/01/2025,user91@example.com,Inactive,2023-01-09,Germany
CUST0086,Customer_86,male,USA,58,2015-11-10,user86@example.com,Active,2023-01-10,Canada
CUST0030,Customer_30,female,United Kingdom,42,2017-03-06,user30@example.com,Inactive,2023-01-11,Brazil
CUST0044,Customer_44,male,USA,46,03/11/2015,user44@example.com,Active,2023-01-12,Brazil
CUST0136,Customer_136,female,U.S.,46,06-20-2020,user136@example.com,Active,2023-01-13,United Kingdom
CUST0082,Customer_82,male,India,46,15/06/2024,user82@example.com,Active,2023-01-14,India
CUST0073,Customer_73,male,India,46,11-25-2016,user73@example.com,Active,2023-01-15,Australia
CUST0056,Customer_56,male,India,60,10-21-2018,user56@example.com,Active,2023-01-16,United Kingdom
CUST0040,Customer_40,female,India,46,17/03/2020,user40@example.com,Inactive,2023-01-17,Germany
CUST0004,Customer_4,male,U.S.,69,2017-08-28,user4@example.com,Inactive,2023-01-18,United States
CUST0164,Customer_164,female,IND,46,05/12/2015,user164@example.com,Inactive,2023-01-19,United States
CUST0079,Customer_79,female,U.S.,46,2022-05-11,user79@example.com,Inactive,2023-01-20,France
CUST0137,Customer_137,female,IND,46,18/01/2020,user137@example.com,Active,2023-01-21,United Kingdom
CUST0009,Customer_9,male,,35,15/07/2020,user9@example.com,Inactive,2023-01-22,China
CUST0049,Customer_49,male,United States,46,2016-06-18,user49@example.com,Inactive,2023-01-23,China
CUST0070,Customer_70,male,United Kingdom,66,11-29-2022,user70@example.com,Active,2023-01-24,Brazil
CUST0061,Customer_61,female,United States,27,18/08/2017,user61@example.com,Inactive,2023-01-25,Japan
CUST0113,Customer_113,female,USA,47,04-28-2025,user113@example.com,Active,2023-01-26,Japan
CUST0088,Customer_88,male,United States,46,12/09/2017,user88@example.com,Active,2023-01-27,Japan
CUST0065,Customer_65,male,United Kingdom,58,2018-10-09,user65@example.com,Inactive,2023-01-28,Australia
CUST0134,Customer_134,male,IND,48,12-22-2018,user134@example.com,Inactive,2023-01-29,France
CUST0178,Customer_178,male,UK,46,2017-08-01,user178@example.com,Inactive,2023-01-30,United States
CUST0071,Customer_71,nan,UK,46,02-07-2016,user71@example.com,Active,2023-01-31,China
CUST0195,Customer_195,female,UK,46,15/11/2022,user195@example.com,Inactive,2023-02-01,United Kingdom
CUST0078,Customer_78,female,United Kingdom,46,04/03/2018,user78@example.com,Inactive,2023-02-02,United States
CUST0135,Customer_135,female,United Kingdom,54,2019-12-27,user135@example.com,Active,2023-02-03,United Kingdom
CUST0014,Customer_14,male,India,46,08-24-2024,user14@example.com,Active,2023-02-04,India
CUST0064,Customer_64,female,United Kingdom,46,2020-07-26,user64@example.com,Active,2023-02-05,Brazil
CUST0011,Customer_11,female,United States,42,24/08/2022,user11@example.com,Inactive,2023-02-06,China
CUST0133,Customer_133,female,India,33,02-17-2022,user133@example.com,Active,2023-02-07,China
CUST0015,Customer_15,female,USA,70,06-02-2018,user15@example.com,Inactive,2023-02-08,United Kingdom
CUST0105,Customer_105,female,,46,2019-04-27,user105@example.com,Active,2023-02-09,China
